Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
564,Bed,Decorative Metal Single Bed,11726,20068,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 91 cm x 30 cm x 91 cm (2 ft 11 in x 11 in x 2 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
567,Bed,Wake Up Arcadia Sheesham Bed With Storage (78x60 inch)-...,27592,55185,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 90.17 cm x 209.55 cm (5 ft x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
568,Bed,VCreatestore Metal Queen Bed,14951,30102,"['Bed Material Subtype: Cast Iron', 'W x H x D: 150 cm x 70 cm x 180 cm (4 ft 11 in x 2 ft 3 in x 5 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
569,Bed,Doctor Dreams by Nilkamal by Nilkamal Striker Metal Sin...,7126,16053,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 98 cm x 91 cm x 199 cm (3 ft 2 in x 2 ft 11 in x 6 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
572,Bed,Neoware Strong and Heavy Duty Plywood Folding Bed (Bed ...,2860,4514,"['Bed Material Subtype: Cast Iron', 'W x H x D: 92 cm x 40 cm x 180 cm (3 ft x 1 ft 3 in x 5 ft 10 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
574,Bed,"Padamshree (Finish Color - Wenge, Delivery Condition - ...",8101,25084,"['Bed Material Subtype: Particle Board', 'W x H x D: 187.96 cm x 38.1 cm x 81.28 cm (6 ft 2 in x 1 ft 3 in x 2 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
575,Bed,Wake Up Arcadia Sheesham With Storage (78x72 inch)- Sol...,28476,56953,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
576,Bed,FURLENCO Blaze Brand New Solid Wood Queen Hydraulic Bed,39367,70237,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 160 cm x 95 cm x 209 cm (5 ft 2 in x 3 ft 1 in x 6 ft 10 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
577,Bed,LADRECHA FURNITURE Sheesham Queen Bed for Bedroom/Livin...,12200,21405,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 208 cm x 74 cm x 157 cm (6 ft 9 in x 2 ft 5 in x 5 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
578,Bed,HoneyTouch Metal Single Bed,5959,8529,"['Bed Material Subtype: Cast Iron', 'W x H x D: 91 cm x 76 cm x 183 cm (2 ft 11 in x 2 ft 5 in x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
580,Bed,"royal home Kintora King Size Bed, Natural Color, Smooth...",19425,50169,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 198.12 cm x 88 cm x 182 cm (6 ft 6 in x 2 ft 10 in x 5 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
581,Bed,Mamata Wood Decor Sheesham Wood King Size Bed without S...,17183,24081,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 190.5 cm x 76.2 cm x 208.28 cm (6 ft 3 in x 2 ft 6 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
582,Bed,Flipkart Perfect Homes Bayleef Solid Wood Queen Drawer ...,33111,45151,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 158 cm x 85 cm x 209 cm (5 ft 2 in x 2 ft 9 in x 6 ft 10 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
584,Bed,Nilkamal Tristar Engineered Wood King Hydraulic Bed,55087,76760,"['Bed Material Subtype: MDF', 'W x H x D: 192 cm x 98 cm x 214 cm (6 ft 3 in x 3 ft 2 in x 7 ft)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
585,Bed,HoneyTouch Metal Metal Single Bed,7625,10034,"['Bed Material Subtype: Cast Iron', 'W x H x D: 91 cm x 61 cm x 183 cm (2 ft 11 in x 2 ft x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
586,Bed,Doctor Dreams by Nilkamal by Nilkamal Striker Metal Kin...,12079,25084,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 190 cm x 91 cm x 206 cm (6 ft 2 in x 2 ft 11 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
589,Bed,Nilkamal WILLY Engineered Wood Queen Box Bed,18016,24884,"['Bed Material Subtype: Particle Board', 'W x H x D: 158 cm x 85 cm x 203 cm (5 ft 2 in x 2 ft 9 in x 6 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
590,Bed,VCreatestore Engineered Wood King Box Bed,29599,36121,"['Bed Material Subtype: Particle Board', 'W x H x D: 94 cm x 100 cm x 190 cm (3 ft 1 in x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
592,Bed,VCreatestore Engineered Wood Queen Box Bed,22667,23137,"['Bed Material Subtype: Particle Board', 'W x H x D: 158 cm x 81 cm x 180 cm (5 ft 2 in x 2 ft 7 in x 5 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
593,Bed,TUSSK-R Roilit-King Metal Bed with Stainless Steel Bott...,8728,14549,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 187.8 cm x 92.5 cm x 204.2 cm (6 ft 1 in x 3 ft x 6 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
594,Bed,COLEMAN Cot Trailhead Foldable Folding Camping Bed (Max...,4314,4514,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 88.9 cm x 43 cm x 185.42 cm (2 ft 10 in x 1 ft 4 in x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
595,Bed,Hometown King-ston Engineered Wood King Box Bed,23599,70238,"['Bed Material Subtype: Particle Board', 'W x H x D: 207 cm x 110 cm x 190 cm (6 ft 9 in x 3 ft 7 in x 6 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
596,Bed,Delite Kom Cherry Engineered Wood King Hydraulic Bed,22475,49768,"['Bed Material Subtype: Particle Board', 'W x H x D: 189 cm x 90 cm x 220.5 cm (6 ft 2 in x 2 ft 11 in x 7 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
597,Bed,OLENYOK Folding Camping Bed Cot Portable Camping Picnic...,3813,6522,"['Bed Material Subtype: Polyester', 'W x H x D: 300 cm x 93 cm x 177 cm (9 ft 10 in x 3 ft x 5 ft 9 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
598,Bed,UK FURNITURE Sheesham Wood Solid Wood Queen Bed,32609,60203,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152 cm x 75 cm x 238 cm (4 ft 11 in x 2 ft 5 in x 7 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
600,Bed,ROYAL METAL FURNITURE Matress Not Included Metal Single...,20678,30102,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 122 cm x 96 cm x 190 cm (4 ft x 3 ft 1 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
601,Bed,Featherlite FLBed Engineered Wood Queen Box Bed,15245,18060,"['Bed Material Subtype: Particle Board', 'W x H x D: 213 cm x 36 cm x 162.3 cm (6 ft 11 in x 1 ft 2 in x 5 ft 3 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
603,Bed,Wake Up Pluto Sheesham Bed with Storage Rosewood Bedroo...,30101,60202,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
604,Bed,"CREMPIRE Magic Bed, Portable Bed, Folding Bed (Black & ...",3561,6019,"['Bed Material Subtype: Cast Iron', 'W x H x D: 92 cm x 40 cm x 40 cm (3 ft x 1 ft 3 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
606,Bed,Studio Kook Aztec Left One Drawer Engineered Wood Queen...,36566,60944,"['Bed Material Subtype: Particle Board', 'W x H x D: 156 cm x 90 cm x 203 cm (5 ft 1 in x 2 ft 11 in x 6 ft 7 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
608,Bed,Sahni Double Size Iron/Metal/Steel Folding Bed with 1 i...,10485,15050,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 121 cm x 188 cm x 44 cm (3 ft 11 in x 6 ft 2 in x 1 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
609,Bed,Nilkamal Rolex Engineered Wood King Hydraulic Bed,65121,75255,"['Bed Material Subtype: MDF', 'W x H x D: 233 cm x 132 cm x 220 cm (7 ft 7 in x 4 ft 3 in x 7 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
613,Bed,Doctor Dreams by Nilkamal by Nilkamal Engineered Wood Q...,10447,21061,"['Bed Material Subtype: Particle Board', 'W x H x D: 158 cm x 39 cm x 206 cm (5 ft 2 in x 1 ft 3 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
614,Bed,ROYAL METAL FURNITURE ROYAL METAL FURNITURE MATRESS NOT...,22957,34116,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 152 cm x 101 cm x 190 cm (4 ft 11 in x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
616,Bed,"ELTOP Sword Double Bed Engineered Wood King Hydraulic, ...",35118,58497,"['Bed Material Subtype: MDF', 'W x H x D: 182.88 cm x 101.6 cm x 198.12 cm (6 ft x 3 ft 4 in x 6 ft 6 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
617,Bed,DEMIWALL Solid Wood King Drawer Bed,40136,57337,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 190.5 cm x 104.14 cm x 213.36 cm (6 ft 3 in x 3 ft 4 in x 7 ft)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
618,Bed,Nilkamal Esca Neo Metal Double Bed,11940,17961,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 158 cm x 95 cm x 207 cm (5 ft 2 in x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
621,Bed,SPRINGTEK Dreamer Pure Sheesham Wood King Size Storage ...,35319,62210,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 85 cm x 209 cm (6 ft 2 in x 2 ft 9 in x 6 ft 10 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
622,Bed,"ROYAL FINISH Simpaley Without Storage,King Size,Strong ...",25084,95322,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 112 cm x 207 cm (6 ft 2 in x 3 ft 8 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
626,Bed,BM Wood Furniture Sheesham Wood Bed for Bedroom|King Si...,35527,65221,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 93 cm x 209 cm (6 ft 2 in x 3 ft x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
629,Bed,Gitesh Stainless Steel Folding Bed Metal Single Bed,1907,3771,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 82 cm x 42 cm x 182 cm (2 ft 8 in x 1 ft 4 in x 5 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
630,Bed,@Home by nilkamal Eternal Engineered Wood King Hydrauli...,56090,130342,"['Bed Material Subtype: Particle Board', 'W x H x D: 193 cm x 101 cm x 223 cm (6 ft 3 in x 3 ft 3 in x 7 ft 3 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
631,Bed,Trevi Kaze Engineered Wood Single Box Bed,8668,26489,"['Bed Material Subtype: Particle Board', 'W x H x D: 79.248 cm x 39.116 cm x 186.182 cm (2 ft 7 in x 1 ft 3 in x 6 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
632,Bed,ELTOP Wooden Furniture double bed with box storage Engi...,36121,75255,"['Bed Material Subtype: MDF', 'W x H x D: 182 cm x 101 cm x 198 cm (5 ft 11 in x 3 ft 3 in x 6 ft 5 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
633,Bed,Allie Wood Solid Wood King Box Bed,23077,50169,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 86.36 cm x 209.55 cm (6 ft 2 in x 2 ft 10 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
634,Bed,FURINNO Solid Wood King Bed,28596,61708,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 80 cm x 223.5 cm (6 ft 2 in x 2 ft 7 in x 7 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
636,Bed,HoneyTouch Folding Bed with Mattress Solid Wood Metal S...,5508,7325,"['Bed Material Subtype: Foam', 'W x H x D: 76 cm x 76 cm x 182 cm (2 ft 5 in x 2 ft 5 in x 5 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
637,Bed,FURINNO Solid Wood Queen Drawer Bed,37747,61708,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 157.5 cm x 76.2 cm x 205.74 cm (5 ft 2 in x 2 ft 6 in x 6 ft 9 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
641,Bed,Yipi Frozen Smart Bed with Twin Storage Engineered Wood...,8528,11839,"['Bed Material Subtype: Particle Board', 'W x H x D: 90 cm x 60 cm x 152 cm (2 ft 11 in x 1 ft 11 in x 4 ft 11 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
642,Bed,marutiwood Diamond Sheesham Wood Bed With Front Storage...,36202,90104,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 208.28 cm x 86.36 cm x 160.2 cm (6 ft 9 in x 2 ft 10 in x 5 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
643,Bed,Wake Up Pluto Sheesham Bed with Storage Rosewood Bedroo...,29399,58797,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 90.17 cm x 209.55 cm (5 ft x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
645,Bed,Yipi Spiderman Smart Bed with Twin Storage Engineered W...,8528,11839,"['Bed Material Subtype: Particle Board', 'W x H x D: 90 cm x 60 cm x 152 cm (2 ft 11 in x 1 ft 11 in x 4 ft 11 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
646,Bed,Nilkamal Czar2 Engineered Wood King Box Bed,30002,38531,"['Bed Material Subtype: Particle Board', 'W x H x D: 190 cm x 89 cm x 218 cm (6 ft 2 in x 2 ft 11 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
648,Bed,Delite Kom Lucent Engineered Wood King Box Bed,19264,40806,"['Bed Material Subtype: Particle Board', 'W x H x D: 190.2 cm x 90 cm x 220.8 cm (6 ft 2 in x 2 ft 11 in x 7 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
649,Bed,Yipi Princess Smart Box Storage Bed Engineered Wood Sin...,10033,13344,"['Bed Material Subtype: Particle Board', 'W x H x D: 90 cm x 60 cm x 152 cm (2 ft 11 in x 1 ft 11 in x 4 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
651,Bed,Trevi Primus Bed With Storage Engineered Wood Single NA...,8026,14047,"['Bed Material Subtype: Particle Board', 'W x H x D: 80.01 cm x 35.56 cm x 186.69 cm (2 ft 7 in x 1 ft 2 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
652,Bed,Shilpiwood Low Sitting Bed Solid Wood King Bed Solid Wo...,33412,90104,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 213.36 cm x 76.2 cm x 223.52 cm (7 ft x 2 ft 6 in x 7 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
653,Bed,mk furniture Royal Sheesham bed with Storage Solid Wood...,42924,90104,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 191 cm x 105 cm x 208 cm (6 ft 3 in x 3 ft 5 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
654,Bed,ELTOP Double Bed Furniture With Storage Engineered Wood...,38129,55388,"['Bed Material Subtype: MDF', 'W x H x D: 152.4 cm x 101.6 cm x 198.12 cm (5 ft x 3 ft 4 in x 6 ft 6 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
656,Bed,RRavi Solid Wood Double Bed,37928,50169,"['Bed Material Subtype: Plywood', 'W x H x D: 190 cm x 120 cm x 190 cm (6 ft 2 in x 3 ft 11 in x 6 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
657,Bed,"ROYAL FINISH Nivora With Storage,King Size,Strong Head,...",46155,95322,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 182 cm x 116 cm x 210 cm (5 ft 11 in x 3 ft 9 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
658,Bed,Shree Jeen Mata Enterprises SJME Solid Sheesham Wood Qu...,15050,27091,"['Bed Material Subtype: MDF', 'W x H x D: 157.48 cm x 86.36 cm x 205.74 cm (5 ft 1 in x 2 ft 10 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
660,Bed,"Sekar Lifestyle Square Series (75 x 36 inches, Blue) So...",23831,26088,"['Bed Material Subtype: Plywood', 'W x H x D: 91.44 cm x 101.6 cm x 190.5 cm (3 ft x 3 ft 4 in x 6 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
665,Bed,Suncrown Furniture Solid Sheesham Wood King Size Poster...,34114,52484,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 182.88 cm x 177.8 cm x 208.28 cm (6 ft x 5 ft 9 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
668,Bed,TOUCHWOOD Sheesham Wood Low Height Platform King Size B...,40125,55988,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 223.52 cm x 76.2 cm x 182.88 cm (7 ft 3 in x 2 ft 6 in x 6 ft)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
670,Bed,DARSHAN SOFAMAKERS Solid Wood King Drawer Bed,85289,90306,"['Bed Material Subtype: Vinyl', 'W x H x D: 70 cm x 100 cm x 40 cm (2 ft 3 in x 3 ft 3 in x 1 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
672,Bed,CASPIAN Deewan with Storage for Home Engineered Wood Si...,7524,16053,"['Bed Material Subtype: Particle Board', 'W x H x D: 80.01 cm x 35.56 cm x 186.69 cm (2 ft 7 in x 1 ft 2 in x 6 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
674,Bed,ELTOP Wooden Furniture double bed with box storage Engi...,36624,52678,"['Bed Material Subtype: MDF', 'W x H x D: 152.4 cm x 101.6 cm x 198.12 cm (5 ft x 3 ft 4 in x 6 ft 6 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
676,Bed,Home Edge Aelinia Sheesham Solid Wood King Hydraulic Be...,40126,47047,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 182 cm x 88.9 cm x 198 cm (5 ft 11 in x 2 ft 10 in x 6 ft 5 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
678,Bed,DeckUp Engineered Wood Queen Bed,12040,24082,"['Bed Material Subtype: Particle Board', 'W x H x D: 160 cm x 91 cm x 220 cm (5 ft 2 in x 2 ft 11 in x 7 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
679,Bed,Trevi Kaze Engineered Wood Single Box Bed,8668,26489,"['Bed Material Subtype: Particle Board', 'W x H x D: 79.248 cm x 39.116 cm x 186.182 cm (2 ft 7 in x 1 ft 3 in x 6 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
680,Bed,@Home by nilkamal Theia Engineered Wood King Hydraulic ...,76158,112882,"['Bed Material Subtype: MDF', 'W x H x D: 190 cm x 105.5 cm x 219 cm (6 ft 2 in x 3 ft 5 in x 7 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
682,Bed,"Pro Brown, Delivery Condition - DIY(Do-It-Yourself))-S2...",27091,40135,"['Bed Material Subtype: Cotton', 'W x H x D: 72 cm x 72 cm x 72 cm (2 ft 4 in x 2 ft 4 in x 2 ft 4 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
685,Bed,PlusOne Spanish Sheesham Bed With Side Storage (King Si...,35118,63074,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 157.48 cm x 99.06 cm x 198.12 cm (5 ft 1 in x 3 ft 3 in x 6 ft 6 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
686,Bed,Hometown Magnum Engineered Wood King Box Bed,42354,91500,"['Bed Material Subtype: Particle Board', 'W x H x D: 191 cm x 94 cm x 222 cm (6 ft 3 in x 3 ft 1 in x 7 ft 3 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
687,Bed,Wake Up Arcadia Sheesham With Storage (78x72 inch)- Sol...,28476,56953,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
688,Bed,DUROFLEX Drift Engineered Wood King Box Bed,22365,36072,"['Bed Material Subtype: HDF', 'W x H x D: 214 cm x 90 cm x 215 cm (7 ft x 2 ft 11 in x 7 ft)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
689,Bed,ELTOP Engineered Wood Queen Hydraulic Bed,24081,46155,"['Bed Material Subtype: MDF', 'W x H x D: 152 cm x 94 cm x 198 cm (4 ft 11 in x 3 ft 1 in x 6 ft 5 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
690,Bed,Sarswati Furniture Sheesham Solid Wood King Size Bed Fo...,36201,90305,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 101.6 cm x 208.28 cm (6 ft 2 in x 3 ft 4 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
692,Bed,FosCadit Metal Strong Stable Portable Folding Camping C...,3451,3913,"['Bed Material Subtype: Cotton', 'W x H x D: 60 cm x 30 cm x 35 cm (1 ft 11 in x 11 in x 1 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
693,Bed,ELTOP Furniture Double Bed With Storage Engineered Wood...,26052,86291,"['Bed Material Subtype: MDF', 'W x H x D: 183 cm x 94 cm x 198 cm (6 ft x 3 ft 1 in x 6 ft 5 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
694,Bed,STEELWELL Metal King Bed,11913,19586,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 204 cm x 91 cm x 188 cm (6 ft 8 in x 2 ft 11 in x 6 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
