Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
221,Recliner,NEUDOT JONA Leatherette Manual Recliner,1399,2544,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 95 cm x 101 cm x 83 cm (3 ft 1 in x 3 ft 3 in x 2 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
222,Recliner,Furnish Your Dream Leatherette Powered Recliner,1237,2062,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill', 'W x H x D: 91.44 cm x 111.76 cm x 88.9 cm (3 ft x 3 ft 7 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
224,Recliner,EVOK Fabric Manual Recliner,1218,2887,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 103 cm x 72 cm x 85 cm (3 ft 4 in x 2 ft 4 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
225,Recliner,VAIDH LUXURY FURNITURE Fabric Manual Recliner,2001,3217,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 86 cm x 107 cm (2 ft 9 in x 2 ft 9 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
226,Recliner,Hometown Fabric Manual Recliner,1237,3052,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 76.2 cm x 73 cm x 86.36 cm (2 ft 6 in x 2 ft 4 in x 2 ft 10 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
228,Recliner,Alcanes Fabric Manual Recliner,1411,2475,"['Material: Fabric', 'Reclining Positions: 6', 'Filling Material: Foam', 'W x H x D: 86.36 cm x 101.6 cm x 76.2 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
229,Recliner,Recliners India Leatherette Powered Recliner,957,3049,"['Material: Leatherette', 'Reclining Positions: 6', 'Filling Material: Foam, Polyfill, Pocket Springs', 'W x H x D: 91 cm x 102 cm x 97 cm (2 ft 11 in x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
230,Recliner,Hometown Half-leather Manual Swivel Recliner,2448,3679,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 214 cm x 56 cm x 106.5 cm (7 ft x 1 ft 10 in x 3 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
232,Recliner,@Home by nilkamal Woodbridge Fabric Manual Rocker Recli...,2529,2803,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 80 cm x 67 cm x 90 cm (2 ft 7 in x 2 ft 2 in x 2 ft 11 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
234,Recliner,@Home by nilkamal Matt Fabric Manual Recliner,2178,3217,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 83 cm x 60 cm x 90 cm (2 ft 8 in x 1 ft 11 in x 2 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
237,Recliner,DUROFLEX Fabric Manual Swivel & Rocker Recliner,1386,1732,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 94 cm x 89 cm x 97 cm (3 ft 1 in x 2 ft 11 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
238,Recliner,@Home by nilkamal Delp Half-leather Powered Recliner,1650,2104,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 92 cm x 56 cm x 91 cm (3 ft x 1 ft 10 in x 2 ft 11 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
239,Recliner,Home Centre Dawson Fabric Manual Rocker Recliner,3002,3712,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 104 cm x 57 cm x 100 cm (3 ft 4 in x 1 ft 10 in x 3 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
240,Recliner,estre Fabric Manual Recliner,13192,13192,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 79 cm x 89 cm x 76 cm (2 ft 7 in x 2 ft 11 in x 2 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
241,Recliner,EVOK Fabric Manual Recliner,4117,8489,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 168 cm x 111 cm x 99 cm (5 ft 6 in x 3 ft 7 in x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
242,Recliner,Recliners India Leatherette Powered Recliner,824,2062,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam, Pocket Springs', 'W x H x D: 93.5 cm x 108 cm x 111 cm (3 ft x 3 ft 6 in x 3 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
244,Recliner,EVOK Leatherette Manual Rocker Recliners Recliner,1980,3300,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 92.7099999999999 cm x 104.139999999999 cm x 83.8199999999999 cm (3 ft x 3 ft 4 in x 2 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
246,Recliner,KosmoCare Leatherette Manual Rocker Recliner,4942,9974,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 90 cm x 117 cm x 90 cm (2 ft 11 in x 3 ft 10 in x 2 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
248,Recliner,Jordyblue Jamie Fabric Manual Recliner,1002,1650,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 86.36 cm x 101.6 cm x 91.44 cm (2 ft 10 in x 3 ft 4 in x 3 ft)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
249,Recliner,@Home by nilkamal Olimpio Leather Powered Recliner,4235,4867,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 173 cm x 45 cm x 100 cm (5 ft 8 in x 1 ft 5 in x 3 ft 3 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
250,Recliner,SPACEX STUDIO Leatherette Manual Rocker Recliner,15871,18562,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 86 cm x 101.6 cm x 91 cm (2 ft 9 in x 3 ft 4 in x 2 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
251,Recliner,Godrej Interio Scout Pro Leatherette Manual Recliner,3603,4578,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 179 cm x 107 cm x 86 cm (5 ft 10 in x 3 ft 6 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
252,Recliner,RM HOME Leatherette Manual Recliner,7425,17234,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill', 'W x H x D: 91 cm x 96 cm x 78 cm (2 ft 11 in x 3 ft 1 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
253,Recliner,"Alcanes Diana Recliner, Ultra Comfortable and Durable E...",5692,6188,"['Material: Leatherette', 'Reclining Positions: 4', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 99.06 cm x 96.52 cm (3 ft 3 in x 3 ft 3 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
254,Recliner,Keten Fabric Manual Recliner,4537,6482,"['Material: Fabric', 'Reclining Positions: 4', 'Filling Material: Cotton', 'W x H x D: 2 cm x 86 cm x 1.5 cm (2 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
256,Recliner,@Home by nilkamal Marieta Leather Manual Recliner,1218,3052,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 158 cm x 101 cm x 91 cm (5 ft 2 in x 3 ft 3 in x 2 ft 11 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
257,Recliner,Alcanes Leatherette Manual Swivel Recliner,20542,46274,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 142 cm x 101 cm x 76 cm (4 ft 7 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
258,Recliner,Hometown Half-leather Manual Swivel Recliner,2062,2475,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 106.5 cm x 56 cm x 106.5 cm (3 ft 5 in x 1 ft 10 in x 3 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
261,Recliner,Wakefit Fabric Manual Recliner,1158,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 212 cm x 111 cm x 96 cm (6 ft 11 in x 3 ft 7 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
262,Recliner,TULIP Fabric Manual Recliner,44,73,"['Material: Fabric', 'Reclining Positions: 6', 'Filling Material: Foam', 'W x H x D: 48.9 cm x 105 cm x 50 cm (1 ft 7 in x 3 ft 5 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
264,Recliner,The Couch Cell Leatherette Manual Recliner,9364,14406,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 86.4 cm x 101.6 cm x 88.9 cm (2 ft 10 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
267,Recliner,Home Centre Leather Manual Recliner,4785,9232,"['Material: Leather', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 104 cm x 95 cm x 107 cm (3 ft 4 in x 3 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
268,Recliner,GRAND Fabric Manual Recliner,3217,4537,"['Material: Fabric', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 48 cm x 104 cm x 50 cm (1 ft 6 in x 3 ft 4 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
269,Recliner,"Alcanes Wood Hush Puppy Recliner, Ultra Comfortable and...",10725,10725,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 93.98 cm x 86.36 cm x 93.98 cm (3 ft 1 in x 2 ft 10 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
270,Recliner,@Home by nilkamal Gravid Fabric Manual Recliner,1114,2025,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 92 cm x 102 cm x 97 cm (3 ft x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
272,Recliner,Alcanes Leatherette Manual Recliner,3090,4682,"['Material: Leatherette', 'Reclining Positions: 4', 'Filling Material: Foam', 'W x H x D: 157 cm x 101 cm x 76 cm (5 ft 1 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
273,Recliner,Recliners India Leatherette Manual Recliner,536,615,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill, Pocket Springs', 'W x H x D: 208 cm x 97 cm x 76 cm (6 ft 9 in x 3 ft 2 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
274,Recliner,estre Fabric Manual Recliner,1301,1980,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 79 cm x 102 cm x 76 cm (2 ft 7 in x 3 ft 4 in x 2 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
277,Recliner,Hometown Half-leather Manual Swivel & Rocker Recliner,478,577,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 99 cm x 56 cm x 106.5 cm (3 ft 2 in x 1 ft 10 in x 3 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
278,Recliner,FURNY Fabric Manual Recliner,1650,2888,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 105.6 cm x 218.44 cm x 100.33 cm (3 ft 5 in x 7 ft 2 in x 3 ft 3 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
280,Recliner,@Home by nilkamal Leather Powered Recliner,2146,2632,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 141 cm x 62 cm x 99 cm (4 ft 7 in x 2 ft x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
281,Recliner,TULIP Fabric Manual Recliner,2929,4537,"['Material: Fabric', 'Reclining Positions: 6', 'Filling Material: Foam', 'W x H x D: 48.89 cm x 104.77 cm x 50.165 cm (1 ft 7 in x 3 ft 5 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
282,Recliner,Jordyblue Ashley Fabric Manual Recliner,5161,6435,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 99.06 cm x 73.66 cm (2 ft 4 in x 3 ft 3 in x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
284,Recliner,The Couch Cell Fabric Manual Recliner,1002,1650,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam, Pocket Springs, Polyfill', 'W x H x D: 76.2 cm x 101.6 cm x 76.2 cm (2 ft 6 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
285,Recliner,INVATE-RS Fabric Manual Recliner,368,495,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam, Polyfill', 'W x H x D: 39 cm x 37 cm x 39 cm (1 ft 3 in x 1 ft 2 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
288,Recliner,INVATE-RS Leatherette Powered Recliner,6592,6592,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 39 cm x 37 cm x 39 cm (1 ft 3 in x 1 ft 2 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
289,Recliner,"Alcanes Imperial Recliner, Ultra Comfortable and Durabl...",3093,4372,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 101.6 cm x 99.06 cm x 96.52 cm (3 ft 4 in x 3 ft 3 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
290,Recliner,INVATE-RS Leatherette Manual Recliner,8242,14512,"['Material: Leatherette', 'Reclining Positions: 4', 'Filling Material: Foam, Polyfill', 'W x H x D: 108 cm x 65 cm x 108 cm (3 ft 6 in x 2 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
292,Recliner,Innovate Leatherette Manual Rocker Recliners Recliner,536,615,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 99 cm x 99 cm (3 ft 1 in x 3 ft 2 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
293,Recliner,NEUDOT LIXO Fabric Manual Recliner,1237,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 101 cm x 98 cm (2 ft 9 in x 3 ft 3 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
294,Recliner,EVOK Leatherette Manual Recliner,1940,2765,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 234 cm x 111 cm x 105 cm (7 ft 8 in x 3 ft 7 in x 3 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
297,Recliner,TULIP Fabric Manual Recliner,1807,2970,"['Material: Fabric', 'Reclining Positions: 6', 'Filling Material: Foam', 'W x H x D: 48.9 cm x 105 cm x 50 cm (1 ft 7 in x 3 ft 5 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
299,Recliner,DUROFLEX Fabric Manual Recliner,2105,2711,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 89 cm x 104 cm x 97 cm (2 ft 11 in x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
300,Recliner,Danube Home Leatherette Manual Recliner,2105,2909,"['Material: Leatherette', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 77 cm x 50 cm x 77 cm (2 ft 6 in x 1 ft 7 in x 2 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
302,Recliner,Hometown Fabric Manual Recliners Recliner,990,3014,"['Material: Fabric', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 152 cm x 103 cm x 95 cm (4 ft 11 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
304,Recliner,Durian Leather Manual Recliner,7362,9073,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 94 cm x 102 cm x 94 cm (3 ft 1 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
306,Recliner,@Home by nilkamal Javier Leatherette Manual Recliner,1882,2722,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 60 cm x 175 cm (3 ft 1 in x 1 ft 11 in x 5 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
307,Recliner,Home Centre Leather Manual Recliner,536,615,"['Material: Leather', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 104 cm x 95 cm x 107 cm (3 ft 4 in x 3 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
308,Recliner,Wakefit Fabric Manual Swivel & Rocker Recliner,1882,2722,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 109 cm x 104 cm (3 ft 1 in x 3 ft 6 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
309,Recliner,Wakefit Fabric Manual Swivel & Rocker Recliner,6330,7672,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 109 cm x 104 cm (3 ft 1 in x 3 ft 6 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
310,Recliner,INVATE-RS Leatherette Manual Recliner,3465,6014,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 108 cm x 65 cm x 108 cm (3 ft 6 in x 2 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
313,Recliner,Flipkart Perfect Homes Lucia Leatherette Manual Recline...,4496,6423,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 86.36 cm x 99 cm x 96.52 cm (2 ft 10 in x 3 ft 2 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
314,Recliner,@Home by nilkamal Hendrix Fabric Manual Recliner,3912,6864,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 85 cm x 63 cm x 98 cm (2 ft 9 in x 2 ft x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
316,Recliner,@Home by nilkamal Scott Half-leather Manual Recliner,2384,5272,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 163 cm x 102 cm x 104 cm (5 ft 4 in x 3 ft 4 in x 3 ft 4 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
317,Recliner,ARRA Vento Fabric Manual Recliner,1411,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 81.28 cm x 63.5 cm x 71.12 cm (2 ft 7 in x 2 ft 1 in x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
318,Recliner,INVATE-RS Leatherette Manual Recliner,1411,2475,"['Material: Leatherette', 'Reclining Positions: 4', 'Filling Material: Foam, Polyfill', 'W x H x D: 108 cm x 90 cm x 108 cm (3 ft 6 in x 2 ft 11 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
320,Recliner,Durian Marco Leather Manual Rocker Recliner,2105,2711,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 196 cm x 101 cm x 101 cm (6 ft 5 in x 3 ft 3 in x 3 ft 3 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
321,Recliner,Durian Leather Powered Recliner,3382,3712,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 198 cm x 100 cm x 92 cm (6 ft 5 in x 3 ft 3 in x 3 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
322,Recliner,EVOK Fabric Manual Recliner,1192,3300,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 228 cm x 72 cm x 85 cm (7 ft 5 in x 2 ft 4 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
324,Recliner,VAIDH LUXURY FURNITURE Leatherette Manual Recliner,2467,5272,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 85 cm x 105 cm (2 ft 9 in x 2 ft 9 in x 3 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
325,Recliner,Home Centre Apollo Leatherette Manual Rocker Recliner,6592,9644,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 104 cm x 57 cm x 95 cm (3 ft 4 in x 1 ft 10 in x 3 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
326,Recliner,@Home by nilkamal Hendrix Fabric Manual Recliner,927,3985,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 85 cm x 63 cm x 98 cm (2 ft 9 in x 2 ft x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
328,Recliner,Spacecrafts Fabric Manual Recliner,2022,2847,"['Material: Fabric', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 482 mm x 1092.2 mm x 508 mm (1 ft 6 in x 3 ft 7 in x 1 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
329,Recliner,INVATE-RS Leatherette Powered Recliner,9198,16137,"['Material: Leatherette', 'Reclining Positions: 6', 'Filling Material: Polyfill', 'W x H x D: 39 cm x 37 cm x 39 cm (1 ft 3 in x 1 ft 2 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
330,Recliner,Amey Leather Manual Recliner,8011,16022,"['Material: Leather', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 259 cm x 96.5 cm x 259 cm (8 ft 5 in x 3 ft 1 in x 8 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
333,Recliner,jfwoods Leatherette Manual Recliner,5405,6598,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 86.36 cm x 101.6 cm x 80.1 cm (2 ft 10 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
334,Recliner,SPACEX STUDIO Fabric Manual Recliner,7136,14272,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 83.8 cm x 99 cm x 76 cm (2 ft 8 in x 3 ft 2 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
336,Recliner,Durian Jameson Leatherette Manual Recliners Recliner,2467,5272,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 200 cm x 100 cm x 97 cm (6 ft 6 in x 3 ft 3 in x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
340,Recliner,VAIDH LUXURY FURNITURE Leatherette Manual Recliner,333,462,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 94 cm x 107 cm (2 ft 9 in x 3 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
341,Recliner,Recliners India Fabric Manual Recliner,2765,3508,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 89.5 cm x 97.5 cm x 98.5 cm (2 ft 11 in x 3 ft 2 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
342,Recliner,"Alcanes Darcy Recliner, Ultra Comfortable and Durable E...",9075,9488,"['Material: Leatherette', 'Reclining Positions: 6', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 96.52 cm x 99.06 cm (3 ft 3 in x 3 ft 1 in x 3 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
