Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
224,Bar,MD FURNITURE Solid Wood Bar Cabinet,24883,33713,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 500 mm x 1100 mm x 850 mm (1 ft 7 in x 3 ft 7 in x 2 ft 9 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
226,Bar,UK FURNITURE Solid Wood Bar Cabinet,3811,12541,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 500 mm x 330 mm x 200 mm (1 ft 7 in x 1 ft x 7 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
228,Bar,bharat furniture house Furniture Solid Sheesham Wood Ba...,18963,25085,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
229,Bar,bharat furniture house Bar Cabinet for Living Room (Hon...,18963,30553,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1325.8 mm x 863.6 mm x 508 mm (4 ft 4 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
230,Bar,KhatiEra Premium Quality Sheesham Wood Bar Cabinet Wall...,4061,13043,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 508 mm x 635 mm x 127 mm (1 ft 8 in x 2 ft 1 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
232,Bar,WOODECORE Wooden Wall Hanging Design Bar Solid Wood Bar...,3009,9030,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 558.8 mm x 139.7 mm x 127 mm (1 ft 10 in x 5 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
233,Bar,EARLYFURNITURE Sheesham Wood Bar Cabinet for Home | bar...,18660,39133,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 6 mm x 16 mm x 21 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
234,Bar,WOODECORE Wooden Wall Hanging Design Bar Solid Wood Bar...,3812,13043,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 508 mm x 635 mm x 127 mm (1 ft 8 in x 2 ft 1 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
236,Bar,Cherry Wood Sheesham Wood Bar Cabinet Rack Hard and Sof...,16204,30553,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 870 mm x 1308.1 mm x 508 mm (2 ft 10 in x 4 ft 3 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
237,Bar,MAHIMART AND HANDICRAFTS sheesham Wood Stylish Bar Cabi...,27090,35118,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 533.4 mm x 1193.8 mm x 1828.8 mm (1 ft 9 in x 3 ft 10 in x 6 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
238,Bar,bharat furniture house Sheesham Wood Bar Cabinet Rack H...,18963,38730,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
240,Bar,Madhav Decore Solid Wood Basket Design Bar Solid Wood B...,4917,10033,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 540 mm x 250 mm x 240 mm (1 ft 9 in x 9 in x 9 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
241,Bar,urban wood Fabric Bar Cabinet,3009,6019,"['Material: Fabric', 'Door Included: No', 'W x H x D: 60 mm x 44 mm x 12 mm (2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
242,Bar,UK FURNITURE Sheesham Wood Solid Wood Bar Cabinet,16555,26087,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 96 mm x 46 mm x 75 mm (3 in x 1 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
243,Bar,FURINNO wooden large cabinet Solid Wood Bar Cabinet,14488,28596,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1290.3 mm x 878.8 mm x 657.8 mm (4 ft 2 in x 2 ft 10 in x 2 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
245,Bar,THE ATTIC Solid Wood Bar Cabinet,13545,19565,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 875 mm x 750 mm x 450 mm (2 ft 10 in x 2 ft 5 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
246,Bar,Bshsh Engineered Wood Bar Cabinet,1104,2007,"['Material: Engineered Wood', 'Door Included: No', 'W x H x D: 22 mm x 29 mm x 21 mm (1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
247,Bar,Studio Kook Classic Mini Bar Engineered Wood Bar Cabine...,8518,14789,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 549 mm x 597 mm x 450 mm (1 ft 9 in x 1 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
249,Bar,Credenza Bar Cabinet for Home Solid Wood Bar Cabinet,14448,26087,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 35 mm x 78 mm x 78 mm (1 in x 3 in x 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
256,Bar,kedarnath Solid Wood Bar Cabinet,1604,10033,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 63.5 mm x 50.8 mm x 17.8 mm (2 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
257,Bar,Solvd-in-box Barnest Wooden Rotate Design Mini Bar for ...,9531,11914,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 310 mm x 640 mm x 610 mm (1 ft x 2 ft 1 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
258,Bar,IThree Solid Wood Bar Cabinet,1604,1705,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 540 mm x 390 mm x 300 mm (1 ft 9 in x 1 ft 3 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
260,Bar,Solvd-in-box Wooden Home Wall hanging Mini Bar for Livi...,5518,6897,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 310 mm x 640 mm x 610 mm (1 ft x 2 ft 1 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
261,Bar,UK FURNITURE 4 Bottle Tabletop Wine Bottle & Glass Rack...,2381,8528,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 380 mm x 330 mm x 200 mm (1 ft 2 in x 1 ft x 7 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
262,Bar,Credenza Solid Sheesham Wood Bar Cabinet Rack Hard and ...,32234,39132,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
264,Bar,Veer Teja Furniture Solid Wood Bar Cabinet,4514,8026,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 600 mm x 500 mm x 550 mm (1 ft 11 in x 1 ft 7 in x 1 ft 9 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
266,Bar,ORMEE Solid Wood Bar Cabinet,15170,23880,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 470 mm x 850 mm x 600 mm (1 ft 6 in x 2 ft 9 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
270,Bar,Madhav Decore Solid Wood Bar Cabinet,19064,39132,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 47 mm x 112 mm x 122 mm (1 in x 4 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
273,Bar,EARLYFURNITURE Solid Wood Bar Cabinet,4503,7023,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 6 mm x 16 mm x 21 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
274,Bar,"Sheesham Craft Nivora 2 Door, Premium Polish,Smooth Edg...",29850,80271,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 84 mm x 110 mm x 51 mm (3 in x 4 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
276,Bar,Parekh Solid Wood Bar Cabinet,27092,39132,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 549 mm x 597 mm x 450 mm (1 ft 9 in x 1 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
278,Bar,SMAART CRAAFTS Solid Wood Bar Cabinet,25085,35119,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 47 mm x 112 mm x 122 mm (1 in x 4 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
280,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,28675,45955,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 910 mm x 1210 mm x 610 mm (2 ft 11 in x 3 ft 11 in x 2 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
281,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,15433,25586,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 780 mm x 780 mm x 350 mm (2 ft 6 in x 2 ft 6 in x 1 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
282,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,20344,34416,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 460 mm x 1830 mm x 510 mm (1 ft 6 in x 6 ft x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
284,Bar,Ganpati Arts solid sheesham wood standard natural finis...,16299,25084,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 45.7 mm x 106.7 mm x 114.3 mm (1 in x 4 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
286,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,10347,19856,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 220 mm x 360 mm x 160 mm (8 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
288,Bar,Crystal Furnitech Moet Engineered Wood Bar Cabinet,6977,16045,"['Material: Engineered Wood', 'Door Included: No', 'W x H x D: 750 mm x 1000 mm x 350 mm (2 ft 5 in x 3 ft 3 in x 1 ft 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
289,Bar,SS Wood Furniture Solid Wood Bar Cabinet,30079,45553,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 50 mm x 123 mm x 90 mm (1 in x 4 in x 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
291,Bar,Flipkart Perfect Homes Rosewood (Sheesham) Bar Cabinet ...,14297,38730,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
292,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,20432,27693,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 490 mm x 1020 mm x 540 mm (1 ft 7 in x 3 ft 4 in x 1 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
293,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,26133,45553,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1520 mm x 1070 mm x 460 mm (4 ft 11 in x 3 ft 6 in x 1 ft 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
297,Bar,SS Wood Furniture Bar Cabinet for Home Solid Wood Bar C...,21397,32298,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 406.4 mm x 1447.8 mm x 533.4 mm (1 ft 3 in x 4 ft 9 in x 1 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
299,Bar,Flipkart Perfect Homes PureWood Sheesham Bar Cabinet,14127,22475,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 62.5 cm x 72.5 cm x 62.5 cm (2 ft x 2 ft 4 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
301,Bar,Studio Kook Curio Engineered Wood Bar Cabinet,11690,18264,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 49 mm x 63.5 mm x 49.5 mm (1 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
302,Bar,Ganpati Arts Solid Wood Bar Cabinet,18563,25084,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 500 mm x 910 mm x 650 mm (1 ft 7 in x 2 ft 11 in x 2 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
304,Bar,choyal Wooden Wall Bar Cabinet For Home |Wall Mounted H...,14047,21070,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 914.4 mm x 711.2 mm x 304.8 mm (3 ft x 2 ft 4 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
305,Bar,Ganpati Arts Solid Wood Bar Cabinet Solid Wood Bar Cabi...,26260,45152,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 508 mm x 1092.2 mm x 838.2 mm (1 ft 8 in x 3 ft 7 in x 2 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
306,Bar,Ganpati Arts Solid Wood Bar Cabinet,26260,35118,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 900 mm x 1230 mm x 500 mm (2 ft 11 in x 4 ft x 1 ft 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
308,Bar,APRODZ Sheesham Wood Solid Wood Bar Cabinet,11745,12920,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 380 mm x 890 mm x 330 mm (1 ft 2 in x 2 ft 11 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
309,Bar,Ganpati Arts Solid Wood Bar Cabinet,26804,40135,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 1524 mm x 787 mm x 457 mm (5 ft x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
310,Bar,Ganpati Arts Solid Wood Bar Cabinet,26260,35118,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 508 mm x 1092.2 mm x 838.2 mm (1 ft 8 in x 3 ft 7 in x 2 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
313,Bar,Sona Handicrafts Bar Cabinet for Home Solid Wood Bar Ca...,16053,41138,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
314,Bar,Sona Handicrafts Solid Wood Bar Cabinet,16053,50169,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 660 mm x 889 mm x 508 mm (2 ft 1 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
316,Bar,Sona Handicrafts Solid Wood Bar Cabinet,16053,37125,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 50 mm x 123 mm x 90 mm (1 in x 4 in x 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
317,Bar,choyal Sheesham Wood Bar Cabinet Rack | All Type Drinks...,30101,37626,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 863.6 mm x 1193.8 mm x 558.8 mm (2 ft 10 in x 3 ft 10 in x 1 ft 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
318,Bar,Sona Handicrafts Bar Cabinet for Home Solid Wood Bar Ca...,13645,32108,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 780 mm x 780 mm x 350 mm (2 ft 6 in x 2 ft 6 in x 1 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
320,Bar,Custom Decor Jorden Sheesham Solid Wood Bar Cabinet,1123,4014,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 457 mm x 139 mm (1 ft 10 in x 1 ft 5 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
321,Bar,Flipkart Perfect Homes Solid Wood Bar Cabinet,4392,6017,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 940 mm x 650 mm x 150 mm (3 ft 1 in x 2 ft 1 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
326,Bar,Sunrise Solid Wood Bar Cabinet,10033,70237,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 750 mm x 1000 mm x 400 mm (2 ft 5 in x 3 ft 3 in x 1 ft 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
329,Bar,JHDECORE Premium Sheesham Wood Mini Wall Hanging Bar Ca...,3431,10033,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 700 mm x 650 mm x 120 mm (2 ft 3 in x 2 ft 1 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
330,Bar,FURNY Engineered Wood Bar Cabinet,3566,10033,"['Material: Engineered Wood', 'Door Included: No', 'W x H x D: 698.5 mm x 365.76 mm x 157.48 mm (2 ft 3 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
333,Bar,Custom Decor Jorden Sheesham Solid Wood Bar Cabinet,1123,3512,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 457 mm x 139 mm (1 ft 10 in x 1 ft 5 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
336,Bar,Foreverfurniture Solid Wood Bar Cabinet,8388,9532,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 31 mm x 71 mm x 92 mm (1 in x 2 in x 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
337,Bar,Jeeso Sheesham Wood Bar Cabinet For Home(Finish -Mahoga...,47505,66223,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1090 mm x 1800 mm x 580 mm (3 ft 6 in x 5 ft 10 in x 1 ft 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
338,Bar,Strata furniture Engineered Wood Bar Cabinet,2556,7023,"['Material: Engineered Wood', 'Door Included: No', 'W x H x D: 600 mm x 650 mm x 120 mm (1 ft 11 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
340,Bar,Madhav Decore Solid Wood Standing Bar Cabinet Solid Woo...,16555,59200,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 588 mm x 1803.4 mm x 431.8 mm (1 ft 11 in x 5 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
341,Bar,Madhav Decore Solid Wood Bar Cabinet Solid Wood Bar Cab...,18060,39132,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1220 mm x 760 mm x 460 mm (4 ft x 2 ft 5 in x 1 ft 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
342,Bar,FURNY Lowntech Engineered Wood Bar Cabinet (Color - Dar...,10274,23077,"['Material: Engineered Wood', 'Door Included: No', 'W x H x D: 750 mm x 1000 mm x 350 mm (2 ft 5 in x 3 ft 3 in x 1 ft 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
345,Bar,Marutiwod Wooden Wall Hanging Design Bar Solid Wood Bar...,5297,16053,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 914.4 mm x 711.2 mm x 304.8 mm (3 ft x 2 ft 4 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
346,Bar,Divine Arts Sheesham Wood Bar Cabinet Wine Bottle and G...,18586,23077,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 500 mm x 890 mm x 1320 mm (1 ft 7 in x 2 ft 11 in x 4 ft 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
348,Bar,Balaji Wooden Solid Wood Bar Cabinet,18753,42644,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 58.8 cm x 180.34 cm x 43.18 cm (1 ft 11 in x 5 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
350,Bar,Shilpiwood Solid Wood Bar Cabinet,14448,39132,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1220 mm x 760 mm x 460 mm (4 ft x 2 ft 5 in x 1 ft 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
352,Bar,APRODZ Solid Wood Bar Cabinet,40638,41139,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1520 mm x 1070 mm x 460 mm (4 ft 11 in x 3 ft 6 in x 1 ft 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
353,Bar,WOODSTAGE Solid Wood Bar Cabinet,18374,26087,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 889 mm x 812.8 mm x 457.2 mm (2 ft 10 in x 2 ft 7 in x 1 ft 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
354,Bar,G Fine Furniture Sheesham Wood Wooden Bar Cabinet For L...,24456,48463,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 558.8 mm x 1803.4 mm x 431.8 mm (1 ft 10 in x 5 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
356,Bar,G Fine Furniture Sheesham Wood Wooden Bar Cabinet For L...,25586,51925,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 889 mm x 762 mm x 457.2 mm (2 ft 10 in x 2 ft 6 in x 1 ft 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
357,Bar,Meera Handicraft Sheesham Wood Solid Wood Bar Cabinet,14889,28094,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 685 mm x 929 mm x 482 mm (2 ft 2 in x 3 ft x 1 ft 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
358,Bar,Jeeso Solid Wood Bar Cabinet,15086,30000,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 533.4 mm x 1473.2 mm x 406.4 mm (1 ft 9 in x 4 ft 9 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
360,Bar,Jeeso Solid Wood Bar Cabinet,23624,30000,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 890 mm x 762 mm x 457.2 mm (2 ft 11 in x 2 ft 6 in x 1 ft 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
361,Bar,Marutiwod Wooden Wall Hanging Design Bar Solid Wood Bar...,10595,19064,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 900 mm x 600 mm x 250 mm (2 ft 11 in x 1 ft 11 in x 9 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
362,Bar,Marutiwod Solid Wood Open Bar Cabinet Solid Wood Bar Ca...,16776,39132,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 47 mm x 112 mm x 122 mm (1 in x 4 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
363,Bar,FURINNO wooden large cabinet Solid Wood Bar Cabinet,14488,28596,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1290.3 mm x 878.8 mm x 657.8 mm (4 ft 2 in x 2 ft 10 in x 2 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
364,Bar,Meera Handicraft Sheesham Wood Solid Wood Bar Cabinet,10559,22074,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 447.04 mm x 1000.76 mm x 1000.76 mm (1 ft 5 in x 3 ft 3 in x 3 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
366,Bar,Suncrown Furniture Solid Wood Bar Cabinet,2086,6120,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 600 mm x 650 mm x 120 mm (1 ft 11 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
368,Bar,CasaStyle Engineered Wood Bar Cabinet,9193,13329,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 550 mm x 450 mm x 590 mm (1 ft 9 in x 1 ft 5 in x 1 ft 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
369,Bar,G Fine Furniture Sheesham Wood Wooden Bar Cabinet For L...,27903,64041,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1300 mm x 1060 mm x 460 mm (4 ft 3 in x 3 ft 5 in x 1 ft 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
370,Bar,Marutiwod Solid Wood Bar Cabinet Solid Wood Bar Cabinet,19425,59200,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 482.6 mm x 1473.2 mm x 383.54 mm (1 ft 6 in x 4 ft 9 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
372,Bar,Aayat Inteiors Solid Wood Bar Cabinet,1805,4213,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 487 mm x 139 mm (1 ft 10 in x 1 ft 7 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
373,Bar,Marutiwod Solid Wood Standing Bar Cabinet Solid Wood Ba...,19425,59200,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 533.4 mm x 1524 mm x 406 mm (1 ft 9 in x 5 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
374,Bar,MURALICRAFT Solid Wood Bar Cabinet,14297,24081,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 381 mm x 762 mm x 304.8 mm (1 ft 3 in x 2 ft 6 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
