Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
488,TV unit,Falasna TV Entertainment Cabinet/UnitPanel/SetTopBoxHol...,319,907,"['Material: Walnut Wood','W x H x D: 33.5 cm x 45.5 cm x 109 cm (1 ft 1 in x 1 ft 5 in x 3 ft 6 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
489,TV unit,Craft Creations Engineered Wood TV Entertainment Unit,66,91,"['Material: Particle Board','W x H x D: 130 cm x 130 cm x 30 cm (4 ft 3 in x 4 ft 3 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
490,TV unit,Dime Store Wooden Wall Mounted TV Unit Stand TV Cabinet...,214,412,"['Material: Rosewood (Sheesham)','W x H x D: 149.86 cm x 56 cm x 50 cm (4 ft 11 in x 1 ft 10 in x 1 ft 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 4', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
492,TV unit,DeckUp Uniti Engineered Wood TV Entertainment Unit,148,206,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
493,TV unit,ANIKAA AK-Irina-WNT Engineered Wood TV Entertainment Un...,218,619,"['Material: Teak (Sagun)','W x H x D: 89 cm x 14.3 cm x 15.5 cm (2 ft 11 in x 5 in x 6 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
494,TV unit,Umar Enterprises Wall T.V set up box stand & Wifi stand...,70,91,"['Material: Teak (Sagun)','W x H x D: 37.5 cm x 24 cm x 20 cm (1 ft 2 in x 9 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
495,TV unit,Home Centre Clary Engineered Wood TV Entertainment Unit,66,157,"['Material: Rosewood (Sheesham)','W x H x D: 165 cm x 50.5 cm x 58.5 cm (5 ft 4 in x 1 ft 7 in x 1 ft 11 in)','Ideal TV Size: 70 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
496,TV unit,SAVYA HOME Engineered Wood TV Entertainment Unit,573,1196,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
498,TV unit,Nilkamal Nevada Engineered Wood TV Entertainment Unit,470,611,"['Material: Particle Board','W x H x D: 129.7 cm x 15.4 cm x 24 cm (4 ft 3 in x 6 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 12', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
501,TV unit,Flipkart Perfect Homes Studio Wall Mounted TV Stand for...,1064,1402,"['Material: Particle Board','W x H x D: 81 cm x 74 cm x 20 cm (2 ft 7 in x 2 ft 5 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
503,TV unit,Zuari by Forte Athens Engineered Wood TV Entertainment ...,614,1237,"['Material: MDF','W x H x D: 20.3 cm x 8.9 cm x 66 cm (7 in x 3 in x 2 ft 1 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
504,TV unit,Umar Enterprises Wall T.V entertainment unit set up box...,355,1237,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
505,TV unit,icrush Wooden wall set top box stand (black) Engineered...,589,840,"['Material: Particle Board','W x H x D: 76.2 cm x 11.43 cm x 20.3 cm (2 ft 6 in x 4 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
506,TV unit,DeckUp Uniti Engineered Wood TV Entertainment Unit,267,454,"['Material: MDF','W x H x D: 170.18 cm x 38.1 cm x 40.64 cm (5 ft 6 in x 1 ft 3 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
508,TV unit,SamDecors Solid Sheesham Wood (Rosewood) Ruble Wall Han...,247,487,"['Material: Particle Board','W x H x D: 132 cm x 100 cm x 25 cm (4 ft 3 in x 3 ft 3 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 11', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
509,TV unit,Nilkamal Iris Engineered Wood TV Entertainment Unit,124,140,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
510,TV unit,BLUEWUD Rowlet Mini Engineered Wood TV Entertainment Un...,173,412,"['Material: Particle Board','W x H x D: 120 cm x 53.5 cm x 35 cm (3 ft 11 in x 1 ft 9 in x 1 ft 1 in)','Ideal TV Size: 49 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
513,TV unit,Flipkart Perfect Homes Studio Engineered Wood TV Entert...,161,198,"['Material: Particle Board','W x H x D: 60 cm x 19 cm x 18 cm (1 ft 11 in x 7 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
514,TV unit,Madhuran Ridhi TV Entertainment Unit Engineered Wood Si...,370,557,"['Material: Particle Board','W x H x D: 120 cm x 14 cm x 30 cm (3 ft 11 in x 5 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
516,TV unit,DFC Stella Engineered Wood TV Entertainment Unit,387,825,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
517,TV unit,VEINSART Engineered Wood TV Entertainment Unit,167,330,"['Material: Particle Board','W x H x D: 132 cm x 106.5 cm x 25 cm (4 ft 3 in x 3 ft 5 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
518,TV unit,Furnifry Wall Mounted TV Stand for Home/TV Cabinet for ...,231,429,"['Material: MDF','W x H x D: 86 cm x 8 cm x 20 cm (2 ft 9 in x 3 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
521,TV unit,Barewether Toby Engineered Wood TV Entertainment Unit,309,577,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
522,TV unit,Das Hubert Engineered Wood TV Entertainment Unit,1649,3816,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
524,TV unit,plantzy TV Unit with Wall Shelf/TV Cabinet Ideal for TV...,346,437,"['Material: Particle Board','W x H x D: 121 cm x 59.4 cm x 39.5 cm (3 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
525,TV unit,ESTANTERIA ATTRI STRANDIER Engineered Wood TV Entertain...,326,742,"['Material: Sheesham Wood','W x H x D: 152.4 cm x 45.72 cm x 40.64 cm (5 ft x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
529,TV unit,ERAWUD Set Top Box Stand and Wall Shelf Display Wall Mo...,305,825,"['Material: Particle Board','W x H x D: 81 cm x 61 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
530,TV unit,Das Ambienc Engineered Wood TV Entertainment Unit,911,1567,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
532,TV unit,ERAWUD Wall Mount TV Entertainment Unit Engineered Wood...,121,313,"['Material: Teak (Sagun)','W x H x D: 24 cm x 13.5 cm x 20 cm (9 in x 5 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
533,TV unit,Flipkart Perfect Homes Solid Wood TV Entertainment Unit,1402,2003,"['Material: MDF','W x H x D: 80 cm x 60 cm x 20 cm (2 ft 7 in x 1 ft 11 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
534,TV unit,WUDVILLE Bluewud Engineered Wood TV Entertainment Unit,445,825,"['Material: Particle Board','W x H x D: 20.32 cm x 11.43 cm x 11.43 cm (8 in x 4 in x 4 in)','Ideal TV Size: 42 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
536,TV unit,DEMIWALL Solid Wood TV Entertainment Unit,319,907,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
540,TV unit,ANIKAA AK-Joan-WT Engineered Wood TV Entertainment Unit,462,742,"['Material: Plywood','W x H x D: 65 cm x 10 cm x 22 cm (2 ft 1 in x 3 in x 8 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
542,TV unit,DeckUp Alvo Engineered Wood TV Entertainment Unit,199,309,"['Material: MDF','W x H x D: 100 cm x 88 cm x 30 cm (3 ft 3 in x 2 ft 10 in x 11 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
545,TV unit,Zuari Monaco Engineered Wood TV Entertainment Unit,395,553,"['Material: MDF','W x H x D: 81.3 cm x 12.7 cm x 20.3 cm (2 ft 8 in x 5 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
546,TV unit,ROYAL FINISH Nivora TV Cabinet Solid Wood TV Entertainm...,1332,3135,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
549,TV unit,ERAWUD Wall Mount TV Entertainment Unit Engineered Wood...,296,627,"['Material: Plywood','W x H x D: 132 cm x 93 cm x 25 cm (4 ft 3 in x 3 ft x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
552,TV unit,WOODNESS Engineered Wood TV Entertainment Unit,623,1363,"['Material: Particle Board','W x H x D: 130 cm x 90 cm x 25 cm (4 ft 3 in x 2 ft 11 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
553,TV unit,Das Bolivar Engineered Wood TV Entertainment Unit,228,495,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
554,TV unit,Allie Wood Sheesham Wood Solid Wood TV Entertainment Un...,722,2145,"['Material: Acacia (Kasia)','W x H x D: 88 cm x 41 cm x 34 cm (2 ft 10 in x 1 ft 4 in x 1 ft 1 in)','Ideal TV Size: 70 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
556,TV unit,ESTANTERIA Brande Engineered Wood TV Entertainment Unit,289,495,"['Material: Particle Board','W x H x D: 180 cm x 180 cm x 38 cm (5 ft 10 in x 5 ft 10 in x 1 ft 2 in)','Ideal TV Size: 48 inch','Number of Drawers: 2', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
557,TV unit,icrush Beautiful Wooden wall set top box stand (White) ...,148,313,"['Material: Mango Wood','W x H x D: 145 cm x 50 cm x 35 cm (4 ft 9 in x 1 ft 7 in x 1 ft 1 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
558,TV unit,MISMART SE Metal TV Entertainment Unit,1237,2060,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
560,TV unit,REDWUD TV Unit/ TV Cabinet/ TV Stand Engineered Wood TV...,404,1237,"['Material: Particle Board','W x H x D: 10 cm x 5 cm x 10 cm (3 in x 1 in x 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
561,TV unit,Craftvelly Solid Wood TV Entertainment Unit,619,1237,"['Material: Particle Board','W x H x D: 180 cm x 47 cm x 40 cm (5 ft 10 in x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
562,TV unit,Wood You Engineered Wood TV Entertainment Unit,421,857,"['Material: Particle Board','W x H x D: 180 cm x 141 cm x 30 cm (5 ft 10 in x 4 ft 7 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
564,TV unit,REDWUD TV Unit/ TV Cabinet/ TV Stand Engineered Wood TV...,404,1237,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
565,TV unit,ANIKAA AK-Joan-W/WT Engineered Wood TV Entertainment Un...,319,907,"['Material: MDF','W x H x D: 80 cm x 60 cm x 20 cm (2 ft 7 in x 1 ft 11 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
566,TV unit,Tamannaartpalace Solid Sheesham Wood European TV Stand/...,1361,2227,"['Material: Particle Board','W x H x D: 30 cm x 81.5 cm x 129 cm (11 in x 2 ft 8 in x 4 ft 2 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
567,TV unit,ANIKAA TV Entertainment Unit / TV Cabinet/ TV Stand Eng...,231,412,"['Material: Particle Board','W x H x D: 80 cm x 45 cm x 21 cm (2 ft 7 in x 1 ft 5 in x 8 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
568,TV unit,ESTANTERIA White Stack Engineered Wood TV Entertainment...,305,825,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
569,TV unit,ERAWUD Wall Mount TV Unit Engineered Wood TV Entertainm...,137,247,"['Material: Rosewood (Sheesham)','W x H x D: 40 cm x 53 cm x 110 cm (1 ft 3 in x 1 ft 8 in x 3 ft 7 in)','Ideal TV Size: 39 inch','Number of Drawers: 2', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
570,TV unit,BLUEWUD Kunsua Engineered Wood TV Entertainment Unit,631,1238,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
571,TV unit,HEERA MOTI CORPORATION Engineered Wood TV Entertainment...,322,660,"['Material: Rosewood (Sheesham)','W x H x D: 175.26 cm x 44.958 cm x 39.878 cm (5 ft 9 in x 1 ft 5 in x 1 ft 3 in)','Ideal TV Size: 40 inch','Number of Drawers: 3', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
572,TV unit,Das Harald Flowery Wenge Engineered Wood TV Entertainme...,915,1485,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
573,TV unit,RoyalOak kelly Engineered Wood TV Entertainment Unit,202,742,"['Material: Sheesham Wood','W x H x D: 175 cm x 50 cm x 45 cm (5 ft 8 in x 1 ft 7 in x 1 ft 5 in)','Ideal TV Size: 55 inch','Number of Drawers: 4', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
575,TV unit,ANIKAA Engineered Wood TV Entertainment Unit,379,577,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
576,TV unit,Angel Furniture Solid Wood TV Entertainment Unit,482,701,"['Material: Particle Board','W x H x D: 120 cm x 43 cm x 60 cm (3 ft 11 in x 1 ft 4 in x 1 ft 11 in)','Ideal TV Size: 49 inch','Number of Drawers: 1', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
577,TV unit,Sleepyhead Engineered Wood TV Entertainment Unit,37,66,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
578,TV unit,"SAVYA HOME Wall Mount Set top Box Stand | Office, Livin...",72,165,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
579,TV unit,REDWUD TV Unit/ TV Cabinet/ TV Stand Engineered Wood TV...,235,742,"['Material: Particle Board','W x H x D: 120 cm x 90 cm x 20 cm (3 ft 11 in x 2 ft 11 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
581,TV unit,REDWUD Hazel Engineered Wood TV Entertainment Unit,220,577,"['Material: PP','W x H x D: 110 cm x 23.5 cm x 23.5 cm (3 ft 7 in x 9 in x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
582,TV unit,ANIKAA Revolt Engineered Wood TV Entertainment Unit,155,412,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
583,TV unit,Flipkart Perfect Homes Studio Wall Mounted TV Unit/TV E...,2062,4125,"['Material: Plywood','W x H x D: 120 cm x 10 cm x 23 cm (3 ft 11 in x 3 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
584,TV unit,"Sheesham Craft Tielac 2 shelves with 2 door box,Unique ...",152,227,"['Material: Particle Board','W x H x D: 130 cm x 90 cm x 25 cm (4 ft 3 in x 2 ft 11 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 12', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
585,TV unit,BLUEWUD Estoye Mini Engineered Wood TV Entertainment Un...,308,598,"['Material: MDF','W x H x D: 120 cm x 62 cm x 20.32 cm (3 ft 11 in x 2 ft x 8 in)','Ideal TV Size: 48 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
587,TV unit,marutiwood Solid Wood TV Entertainment Unit,1320,3786,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
588,TV unit,Furnifry Wooden Wall Mounted Floating TV Stand/TV Enter...,148,495,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
