Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
222,Kitchen Cabinet,SWAMEE Engineered Wood Kitchen Cabinet,41,82,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 500 mm x 1800 mm x 400 mm (1 ft 7 in x 5 ft 10 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
224,Kitchen Cabinet,KYASO Plastic Kitchen Cabinet,132,264,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 29 mm x 54 mm x 49 mm (1 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
225,Kitchen Cabinet,TNT Fizzy 5 Tier Multi-Purpose Plastic Storage Organize...,1085,1567,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
226,Kitchen Cabinet,Divine Arts Solid Sheesham Wood Chest of 4 Drawers for ...,152,330,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 25 mm x 11 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
228,Kitchen Cabinet,Das Engineered Wood Kitchen Cabinet,177,532,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 259 mm x 68 mm x 68 mm (10 in x 2 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
230,Kitchen Cabinet,SMART SLIDE 3 Shelf Boltless Slotted Angle Folding Rack...,1063,1848,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
231,Kitchen Cabinet,THE ATTIC Solid Wood Crockery Cabinet,49,74,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 880 mm x 1880 mm x 430 mm (2 ft 10 in x 6 ft 2 in x 1 ft 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
232,Kitchen Cabinet,KRONIC Pack of 8 Triangle Plastic Multipurpose Kitchen ...,117,165,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
234,Kitchen Cabinet,KYASO 8 Pcs Perfect Home Studio Plastic Kitchen Cabinet...,33,74,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 240 mm x 110 mm x 70 mm (9 in x 4 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
235,Kitchen Cabinet,DEMIWALL Storage Sideboard/Cabinet for LivingRoom/Hotel...,1303,1862,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
236,Kitchen Cabinet,TNT The Next Trend Daisy 3 Tier Multi-Purpose Storage O...,119,214,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
237,Kitchen Cabinet,HEYMAK 4pc Plastic Kitchen Bathroom Wall Mounted Shower...,27,58,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 1000 mm x 870 mm x 440 mm (3 ft 3 in x 2 ft 10 in x 1 ft 5 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
238,Kitchen Cabinet,Om Shiv KITCHEN STORAGE CABINET Engineered Wood Crocker...,330,495,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
240,Kitchen Cabinet,SWAMEERA Engineered Wood Kitchen Cabinet,35,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 2','W x H x D: 600 mm x 1120 mm x 350 mm (1 ft 11 in x 3 ft 8 in x 1 ft 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
241,Kitchen Cabinet,Qrex Pack Of 5 Pcs ABS Plastic Multiperurpose Home Kitc...,138,190,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 57 cm x 65 cm x 30 cm (1 ft 10 in x 2 ft 1 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
242,Kitchen Cabinet,SLIMSHINE Metal Kitchen Cabinet,33,107,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 10 mm x 6.7 mm x 22 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
244,Kitchen Cabinet,Home Full Engineered Wood Crockery Cabinet,388,825,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 660 mm x 660 mm x 125 mm (2 ft 1 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
245,Kitchen Cabinet,XBEY PACK OF 8 Plastic Kitchen Cabinet Corner Wall Shel...,940,1225,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 4','Number of Drawers: 1','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
246,Kitchen Cabinet,ANTHRO Engineered Wood Kitchen Cabinet,775,1485,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 120 mm x 120 mm x 118 mm (4 in x 4 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
249,Kitchen Cabinet,The Wooden Factory Engineered Wood Kitchen Cabinet,60,99,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 2','W x H x D: 800 mm x 900 mm x 400 mm (2 ft 7 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
250,Kitchen Cabinet,TNT The Next Trend 3 Shelves Metallic Steel Sleek Multi...,22,66,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 420 mm x 570 mm x 130 mm (1 ft 4 in x 1 ft 10 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
252,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,784,1427,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 60 mm x 90 mm x 33 mm (2 in x 3 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
253,Kitchen Cabinet,KYASO Plastic Kitchen Cabinet,25,82,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 56 mm x 48 mm x 35 mm (2 in x 1 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
254,Kitchen Cabinet,The Wooden Factory Engineered Wood Kitchen Cabinet,34,49,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 36.4 mm x 39.6 mm x 31.4 mm (1 in x 1 in x 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
256,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,660,1138,"['Suitable For: Storage','Number of Shelves: 1','Number of Drawers: 3','W x H x D: 590 mm x 1110 mm x 400 mm (1 ft 11 in x 3 ft 7 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
257,Kitchen Cabinet,HEYMAK 5PC Plastic kitchen bathroom shower storeg corne...,1063,1848,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 2','W x H x D: 900 mm x 1800 mm x 500 mm (2 ft 11 in x 5 ft 10 in x 1 ft 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
260,Kitchen Cabinet,KRONIC 8PC Plastic Bathroom Kitchan Storage Saver Rack ...,338,495,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 61 mm x 90 mm x 33 mm (2 in x 3 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
261,Kitchen Cabinet,The Wooden Factory KC05 Engineered Wood Kitchen Cabinet,2722,3300,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
263,Kitchen Cabinet,THE ATTIC Solid Wood Crockery Cabinet,117,165,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 4','W x H x D: 1500 mm x 900 mm x 400 mm (4 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
264,Kitchen Cabinet,SUKOTS CABINET 3 DRAWER Engineered Wood Kitchen Cabinet,23,74,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
265,Kitchen Cabinet,Angel Furniture Crockery Solid Wood Crockery Cabinet,1303,1862,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 460 mm x 1590 mm x 870 mm (1 ft 6 in x 5 ft 2 in x 2 ft 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
266,Kitchen Cabinet,SANAMSTORE Sanam Store White Plastic Kitchen Cabinet Pl...,25,49,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 29 mm x 54 mm x 49 mm (1 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
272,Kitchen Cabinet,KRONIC Pack of 4 Plastic Kitchen Bathroom Shower Storag...,1509,1650,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 460 mm x 360 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
273,Kitchen Cabinet,Angel Furniture Sheesham Wood Solid Wood Crockery Cabin...,53,124,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
274,Kitchen Cabinet,Attache Metal Kitchen Cabinet,48,82,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
276,Kitchen Cabinet,VRAVMO ABS Corner Triangular Wall Shelves Bathroom Shel...,412,577,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
277,Kitchen Cabinet,RSPOL CABINET Engineered Wood Kitchen Cabinet,117,165,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
279,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,1650,3300,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 29 mm x 54 mm x 49 mm (1 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
280,Kitchen Cabinet,RSPOL Engineered Wood Kitchen Cabinet,264,412,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','W x H x D: 460 mm x 380 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
282,Kitchen Cabinet,duroplast Engineered Wood Crockery Cabinet,1444,1609,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 94 mm x 68 mm x 2 mm (3 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
284,Kitchen Cabinet,TNT Fizzy 5 Tier Multi-Purpose Plastic Storage Organize...,148,264,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 660 mm x 660 mm x 125 mm (2 ft 1 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
286,Kitchen Cabinet,KYASO BATH ACCESSORIES Plastic Bathroom CORNER AND RACK...,33,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 10','Number of Drawers: 1','W x H x D: 800 mm x 1900 mm x 400 mm (2 ft 7 in x 6 ft 2 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
288,Kitchen Cabinet,TNT Fizzy 3 Tier Multi-Purpose Plastic Storage Organize...,96,231,"['Suitable For: Storage','Number of Shelves: 6','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
289,Kitchen Cabinet,Om Shiv Engineered Wood Kitchen Cabinet,421,825,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 25 mm x 11 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
290,Kitchen Cabinet,Flipkart Perfect Homes PureWood Sheesham Kitchen Cabine...,1218,2342,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 460 mm x 360 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
292,Kitchen Cabinet,SUKOTS Engineered Wood Kitchen Cabinet,429,825,"['Suitable For: Storage','Number of Shelves: 1','Number of Drawers: 3','W x H x D: 43 mm x 61 mm x 35.5 mm (1 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
294,Kitchen Cabinet,KYASO 6 Pcs Perfect Homes Studio Plastic Kitchen Cabine...,33,82,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
304,Kitchen Cabinet,RSPOL KITCHEN CABINET Engineered Wood Crockery Cabinet,619,1237,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 1','W x H x D: 600 mm x 830 mm x 450 mm (1 ft 11 in x 2 ft 8 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
308,Kitchen Cabinet,TNT Lexi 4 Tier (Grey) Multi-Purpose Storage Organizer ...,117,165,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','W x H x D: 400 mm x 470 mm x 110 mm (1 ft 3 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
309,Kitchen Cabinet,RSPOL Engineered Wood Kitchen Cabinet,330,495,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
312,Kitchen Cabinet,KRONIC pAck of 6 Plastic Home and Kitchen/ Bathroom Sto...,119,247,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
314,Kitchen Cabinet,Hiba Enterprises Wooden Drawer With Ceramic Box White W...,437,825,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 4','W x H x D: 1500 mm x 900 mm x 400 mm (4 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
315,Kitchen Cabinet,DEMIWALL Storage Sideboard/Cabinet for LivingRoom/Hotel...,37,74,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
316,Kitchen Cabinet,ANTHRO Engineered Wood Kitchen Cabinet,76,99,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 1','W x H x D: 12 mm x 10 mm x 9 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
317,Kitchen Cabinet,Trendy Daisy 4 Tier Multi-Purpose Kitchen Cabinet - (Gr...,1303,1862,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 10 mm x 10 mm x 10 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
318,Kitchen Cabinet,Mirramor 4 PC Plastic Home Bathroom Kitchen Cabinet Acc...,133,297,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 780 mm x 1180 mm x 350 mm (2 ft 6 in x 3 ft 10 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
321,Kitchen Cabinet,KRONIC Pack of 4 Plastic Bathroom Kitchen Hanging Shelf...,27,82,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 330 mm x 775 mm x 275 mm (1 ft x 2 ft 6 in x 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
324,Kitchen Cabinet,Trendy Lexi 3 Tier (Grey) Multi-Purpose Storage Organiz...,29,41,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 1','W x H x D: 600 mm x 830 mm x 450 mm (1 ft 11 in x 2 ft 8 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
325,Kitchen Cabinet,HEYMAK Plastic Kitchen Cabinet,105,206,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 750 mm x 775 mm x 370 mm (2 ft 5 in x 2 ft 6 in x 1 ft 2 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
326,Kitchen Cabinet,Trendy Lexi 3 Tier (Brown) Multi-Purpose Storage Organi...,27,49,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
328,Kitchen Cabinet,VRAVMO Pack Of 2 ABS Plastic Hanging Waterproof Multipu...,105,206,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
329,Kitchen Cabinet,ANTHRO Engineered Wood Kitchen Cabinet,16,37,"['Suitable For: Storage','Number of Shelves: 9','Number of Drawers: 9','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
330,Kitchen Cabinet,Om Shiv 3 DRAWER CABINET Engineered Wood Kitchen Cabine...,331,577,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 69.8 cm x 36.5 cm x 15.7 cm (2 ft 3 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
332,Kitchen Cabinet,Comet Products Plastic Kitchen Cabinet,338,495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','W x H x D: 600 mm x 1800 mm x 550 mm (1 ft 11 in x 5 ft 10 in x 1 ft 9 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
333,Kitchen Cabinet,GlowSilk Elegant Plastic Kitchen Cabinet,41,82,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 450 mm x 850 mm x 1350 mm (1 ft 5 in x 2 ft 9 in x 4 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
334,Kitchen Cabinet,Qrex Pack Of 6 Pcs ABS Plastic Multiperurpose Home Kitc...,165,181,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 57 cm x 65 cm x 30 cm (1 ft 10 in x 2 ft 1 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
336,Kitchen Cabinet,KYASO Pack Of 6 Perfect Homes Plastic Kitchen Cabinet (...,35,82,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 460 mm x 360 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
337,Kitchen Cabinet,CuteKitchen CK KC 929 Engineered Wood Crockery Cabinet,33,82,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 10 mm x 8 mm x 6 mm','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
338,Kitchen Cabinet,Om Shiv Engineered Wood Kitchen Cabinet,357,974,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 80 mm x 90 mm x 120 mm (3 in x 3 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
340,Kitchen Cabinet,Shape Metal Kitchen Cabinet,330,495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 70 cm x 38 cm x 29 cm (2 ft 3 in x 1 ft 2 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
341,Kitchen Cabinet,KYASO 8 Pcs Perfect Homes Studio Plastic Kitchen Cabine...,619,1237,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
342,Kitchen Cabinet,GlowSilk Elegant Plastic Kitchen Cabinet,594,825,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 76.2 mm x 76.2 mm x 25.4 mm (3 in x 3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
344,Kitchen Cabinet,PRAPTI Engineered Wood Kitchen Cabinet,37,82,"['Suitable For: Storage','Number of Shelves: 8','W x H x D: 700 mm x 800 mm x 120 mm (2 ft 3 in x 2 ft 7 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
345,Kitchen Cabinet,Shape Metal Kitchen Cabinet,165,181,"['Suitable For: Storage','Number of Shelves: 8','W x H x D: 16 mm x 6 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
346,Kitchen Cabinet,RSPOL Engineered Wood Kitchen Cabinet,388,825,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 10 mm x 20 mm x 6 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
352,Kitchen Cabinet,Mirramor 5 PC Home Kitchen Cabinet Furniture Accessorie...,29,82,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
356,Kitchen Cabinet,HEYMAK Plastic Kitchen Cabinet,594,825,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 600 mm x 1800 mm x 400 mm (1 ft 11 in x 5 ft 10 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
358,Kitchen Cabinet,Qrex Plastic Kitchen Cabinet,21,41,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
359,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,36,49,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 4','W x H x D: 1500 mm x 900 mm x 400 mm (4 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
361,Kitchen Cabinet,HEYMAK 5PC Plasti bathroom new shower stirag shoap stan...,1650,3300,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 101 mm x 553 mm x 508 mm (3 in x 1 ft 9 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
362,Kitchen Cabinet,Qrex Pack Of 12 Pcs ABS Plastic Multiperurpose Home Kit...,21,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 228 mm x 431 mm x 228 mm (8 in x 1 ft 4 in x 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
363,Kitchen Cabinet,SLIMSHINE Metal Kitchen Cabinet,49,107,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 69.8 cm x 36.5 cm x 15.7 cm (2 ft 3 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
366,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet Corner Plastic Kitchen C...,137,214,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','W x H x D: 460 mm x 380 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
370,Kitchen Cabinet,JWL Metal Kitchen Cabinet,30,37,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
371,Kitchen Cabinet,CMerchants Kitchen Cabinets Metal Kitchen Cabinet,10,25,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 50 mm x 220 mm x 220 mm (1 in x 8 in x 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
375,Kitchen Cabinet,TNT Fizzy 4 Tier Multi-Purpose Plastic Storage Organize...,47,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
